Close,High,Low,Open,Volume
304.41998291015625,305.4279231212486,298.0475854965521,298.97711773180976,22906024
304.5207824707031,306.8054389266293,302.75128016093197,305.5399067117759,13783848
302.4825134277344,305.51751814222354,301.04901107288407,304.6327819119504,7523427
301.0602111816406,303.815255906932,298.6859625003291,303.815255906932,6738085
303.7928466796875,308.4069558224666,300.3658319298423,301.49697616006404,12655992
303.0760803222656,305.954299032595,301.8777420706575,303.0536823148678,9844573
297.30841064453125,302.3816935753179,296.5804604969704,300.1978431326354,9790379
295.404541015625,299.1787099577709,293.422272488274,298.57396375289795,12813204
296.5916748046875,298.70836134912525,294.58700820565275,297.1180429517736,8801430
292.4255065917969,297.8684016783442,291.63036239686966,296.9388395384678,9223001
290.667236328125,294.2510372623288,290.0848881138407,292.86230094357757,14326531
291.7311706542969,293.9598172085429,290.3872304253741,291.1824045303825,25922008
299.537109375,301.127397825012,291.18241327483827,292.06714953061214,21430443
303.92724609375,305.8423206550972,299.15632081671725,299.46992283612434,24022633
304.47601318359375,305.6743514845684,302.0457545211051,303.70326694459277,9658309
300.29864501953125,306.4022965595873,299.20111272637837,306.18950053217526,16423338
297.5100402832031,300.1418811710908,296.3341298271821,298.50679656629677,9534069
296.7260437011719,299.85067032148254,294.99015331383526,299.0219141638459,11495005
297.75640869140625,300.36585148470743,294.7326176859143,297.0620704163732,10835031
294.0494384765625,298.7867519996912,293.64627431012417,298.7867519996912,9591064
299.91790771484375,300.5898779216498,293.198325262324,293.69108148446594,11199223
298.28277587890625,301.2170047432229,297.4652336058018,300.14187041698847,7903123
299.1787109375,303.0424719226502,298.1259746735399,301.2841834654202,13836547
295.5389404296875,297.8460250116327,294.99017427073386,297.1292588373664,8432435
294.3966064453125,297.2300292195045,293.646258224713,295.7965268023644,6025338
304.0616455078125,304.62159573503436,294.7438045918853,294.7438045918853,52939271
309.9860534667969,312.4611079919628,304.4199842740246,304.62156633637005,28290813
311.0724182128906,312.6403086851187,306.7046571102292,311.1396122372483,32710880
315.6529235839844,317.12003800901937,311.3859982649043,311.3859982649043,15236956
316.3472900390625,318.53117063420666,315.2497577153191,315.59694180007364,10142474
318.50872802734375,319.8526382571642,314.5329474956447,315.32812154431195,19992472
320.89422607421875,323.7500468443333,319.78547982611883,320.1774599167436,22118609
321.6109924316406,322.98851490377837,320.4350819535798,321.6446043986152,31143289
321.90216064453125,323.2124890625179,319.1807277172573,320.74864819769624,32591540
313.2450866699219,322.5293152735203,312.5843304745365,322.5293152735203,15567803
311.9459228515625,315.8208976521235,311.3635746734644,313.58103715936903,12898245
309.101318359375,311.8787310361655,307.9925721566428,311.78913900813234,7814271
309.3364562988281,312.3938886602635,307.0854119292011,310.93795852019184,9195278
318.4975280761719,319.651070262475,311.11719058650283,311.3411706506742,18816782
323.1340637207031,324.20919792860275,318.9567009720002,320.1774371730092,27209010
323.1116943359375,324.78039081143606,322.0925401016544,324.4891867994221,13590313
333.9974365234375,335.4757350254506,322.5405408971553,323.21248116903223,35845310
334.3782043457031,336.18131884394495,333.53826404972466,334.88217450406705,3504540
334.71417236328125,336.96521692575544,333.06787399065394,336.203684686689,20995547
338.4659729003906,341.5793858625538,335.4197539652169,335.8453161361502,17104482
340.9298095703125,341.5793817272304,337.35722251503086,337.9396006457728,23010262
343.53924560546875,344.04321574384124,339.46268848191727,340.4594447064608,20530867
347.57098388671875,349.3292722775097,344.2671732179379,344.2671732179379,18749450
340.4370422363281,347.5821862091573,338.44355971725105,346.4622559056613,19640167
343.3600769042969,344.4912212291732,338.80194744668574,338.80194744668574,11790198
342.4529113769531,347.17901052171095,341.28815519231784,344.8831400191339,13626050
355.0185546875,356.51925108710395,346.0478985412704,347.17901286685264,97142371
361.7941589355469,363.9556115808402,355.018567085548,358.37835802435046,43429394
358.85992431640625,363.96681961804615,357.8407701049188,363.910809646563,20063064
363.4740295410156,365.0755319381101,358.6247263345919,359.319094473151,21954323
357.2136535644531,365.4339323973331,355.76893709250396,364.65000206300317,18409364
357.1352233886719,359.71108403878844,353.45064638266444,356.4184572236501,14331863
361.782958984375,362.58931721398943,357.48242163160995,358.81514802579596,16567422
359.1847229003906,363.4740462103904,356.47447414845146,363.4740462103904,12311920
364.9187316894531,366.37463202876427,360.19260275657535,360.6181947877358,20786240
369.60003662109375,372.91506124524363,362.19730099349636,364.3923654691323,19707381
363.33966064453125,372.4895014021873,361.7605561717842,372.4895014021873,18579866
362.04052734375,365.45629825971815,361.18937315175,365.45629825971815,9537088
358.94952392578125,363.0932750748993,355.4217329565702,362.4101208701233,10961296
358.10955810546875,362.85808543992323,355.01857311621507,358.7143342405125,10436651
354.87298583984375,359.86789147581953,353.43948332851795,356.82167247335326,10188164
346.339111328125,353.8986340449632,343.37127035264564,347.39184769735675,16996281
352.3419189453125,354.9065657764132,349.64288405806917,349.64288405806917,13440617
350.7851867675781,353.00264915038514,347.2237842284982,352.106699014163,13576650
351.00921630859375,357.8520024229775,349.676489919286,351.43477847894934,15828719
352.8682861328125,353.405868259768,347.88459449727674,350.31485326545544,7935890
350.4044189453125,354.8281600157298,349.4748866775621,353.22665761580146,7573558
349.4300842285156,353.8761933207975,348.53413403673557,352.10672084831634,9533641
354.3577575683594,355.3656977737721,347.8845542085692,350.5052107041947,8320052
351.221923828125,356.83278860912054,350.4267796905848,356.1384504470466,12654347
350.8860168457031,354.335399982746,349.68767849469253,353.6858577143284,12316426
343.1808776855469,351.0987978986136,342.6993055551618,349.833265573856,15164812
350.3372802734375,351.39001670130847,345.21920015849184,346.63030476474046,10334911
357.14642333984375,357.8071795066123,352.554682327565,352.77866240038793,25104625
360.6406555175781,362.0965561101016,358.15441653382527,358.34478467193486,15431918
361.3685607910156,366.47545608970705,357.4487898098111,361.8501329107398,21560532
365.6802978515625,366.1842679597834,363.09325328962035,365.0979197670907,25216776
368.5472717285156,370.1375898964385,363.48520296655835,364.2915311491776,48745984
366.4866638183594,372.9374998098,365.0979573409211,368.6817584365975,16205339
365.9490661621094,368.7937026954483,363.7987977332228,367.3377724671335,13248413
366.3970642089844,370.4064273975653,365.79231797170917,367.9201886143335,12690592
369.0177307128906,369.57768094740595,365.9939097348548,368.56974062139403,6500191
380.32904052734375,385.2119260098416,368.2337570561528,369.12970730259843,29377106
378.0219421386719,385.92867810431505,377.1932158520439,383.3752454134267,11867640
377.1036376953125,382.0537172049838,373.94542877518535,377.19322972959554,28595395
378.78350830078125,381.2473788905502,377.68597600573554,380.7769908190263,5061995
375.6700744628906,380.21701934846044,374.9533382475344,380.19462134173057,7718697
379.5002746582031,390.8563936541797,378.5819264265415,383.509637704769,24942703
376.9020080566406,381.5385451329853,374.61735148169134,379.43307261820746,12950541
366.1730651855469,376.25246765774267,364.29157273688605,376.25246765774267,12294087
368.0321960449219,370.8992310168778,360.70783749805184,365.0979670434277,14229631
367.3825988769531,370.4960117455335,363.843623850231,368.09936504718,10564143
357.9975891113281,369.89129120338106,356.36250448631955,369.84649518362426,18448855
352.3083190917969,359.6774731253393,349.5084783518951,358.2215726867648,29547622
349.82208251953125,355.4217341298447,349.01572431455884,354.6825699499631,16666208
357.6391906738281,360.1030313596221,351.8155291751919,356.13849423514614,18345748
366.8226318359375,369.5552485337441,356.4072594047431,358.0199458338962,18907611
369.1968688964844,371.1231572715467,366.7330283631055,369.5776350086253,10631751
374.97576904296875,376.0061073465191,368.50253520483375,369.1297093519927,12997688
372.10870361328125,376.2076584816555,370.9215793465529,375.84926046823574,8850408
377.73077392578125,379.56747039740435,372.2655104309862,372.2655104309862,14732024
376.36444091796875,384.5399525694185,374.5053465598141,378.6714954087483,15420644
390.9683532714844,392.7826515856359,377.2379866887234,377.2379866887234,18642942
392.6258239746094,399.009434990005,391.2371177243742,393.90257010079193,21509701
392.78271484375,399.5918892641865,385.8391224602747,393.76825718142965,32009221
391.6851501464844,396.0080853082044,388.4821153853317,393.3202346351952,13898844
409.6712646484375,411.19435911829385,391.9763297071479,393.0514640105415,36671941
407.6105651855469,412.98623640064375,404.519550498881,410.2535898270239,8014767
420.9825744628906,423.2000670858242,407.25220606981736,408.95451457715507,27455320
418.51873779296875,424.54398175213237,415.80851884453557,424.54398175213237,13857773
421.04974365234375,423.73756421524297,416.39080882403533,421.139335677515,10011782
424.40960693359375,429.0685126552617,417.06285028519676,421.09461172334767,16840049
416.547607421875,428.57569601018287,414.6885130357814,425.5742733648479,11498547
422.2145080566406,423.5808164679135,416.88363255757326,418.40672702707127,7823263
421.4753112792969,423.67037573243675,417.6003365244835,423.3120076270688,9504986
426.71661376953125,429.0684643758572,423.67039502355743,424.5663452316535,17571371
424.0511474609375,428.48610234300975,422.99841123359505,426.8285900259681,10277678
423.46881103515625,428.23970624899357,421.1617564545009,428.23970624899357,4798537
417.7347412109375,422.21449222596027,416.1668507835909,422.21449222596027,9757496
406.177001953125,418.85463183198823,404.54191765815233,418.1154976551925,20447574
397.7103576660156,405.8634716870291,396.05287519494453,404.29558124661685,17752793
403.3996276855469,407.61057270706624,399.61424480612254,400.82376711385314,15007224
395.9408874511719,403.6012154440725,393.8578129185173,403.6012154440725,13923102
392.08831787109375,399.54706393416035,391.30435767965525,396.45604908872093,9088619
397.2176208496094,400.93578001474515,391.080387027182,391.9763372813029,12481463
395.8736572265625,398.96464182731097,393.2977968540995,396.2320253185033,15272059
404.90032958984375,405.8634738283903,396.6800215024653,396.6800215024653,15160866
408.50653076171875,414.330162337517,406.98340641612987,411.66473958856,12219276
412.515869140625,414.08378952199257,405.4155211197306,405.9530733163941,9231195
417.7571716308594,420.9377786511637,414.598962619771,415.18134076326743,13082246
416.9508056640625,420.4897805123838,413.6805769981897,419.95219843584255,11058315
424.2303771972656,425.52949154862665,415.1141189222591,417.0628054012417,16031638
426.0670166015625,429.8300012736074,424.4095342323086,425.57426046320813,13987125
426.17901611328125,428.9340606597339,422.8864194039388,424.3423496528604,10237135
422.5952453613281,426.17901615928935,420.24339484066974,425.50707595560465,10153618
423.7823791503906,425.57427954158817,421.5425186133345,421.9232847373143,8038351
412.8294982910156,421.74414536929936,411.9111499908107,421.74414536929936,20637767
407.7001953125,417.17482232146915,406.62506096901166,414.12860336427156,11114967
403.89239501953125,409.3576585148778,401.98850452342856,409.2232704662893,10103208
409.3128662109375,412.4710750930591,401.13738385380964,403.6460205913128,18306627
415.1141357421875,416.7492202755275,407.11780743281906,407.65538954364706,24078081
417.3091735839844,419.30265603109495,413.4789947400491,416.6372034645925,12095301
412.58306884765625,419.72824288723154,411.7095465160471,418.3395364561748,12224184
410.410400390625,414.8229575654762,409.24567404977404,413.2326391610809,10792248
410.16400146484375,416.1668468353064,406.7594146488321,410.32078751570276,15782031
409.7384033203125,414.3525120270736,407.96890109406735,410.7463434625703,9147866
412.80706787109375,414.33016231270904,407.095396431301,411.6871375718195,10983157
412.0231018066406,417.93635523316107,411.10475359165116,417.0628030333476,24408414
412.58306884765625,417.80195434822446,386.44387523169297,408.52893959700003,18581421
414.800537109375,415.2708952603885,412.13508454198757,413.747800867511,8891691
411.30633544921875,415.4500864664013,410.79118127495894,414.7781462391059,10443493
408.9768981933594,413.90460956442985,407.655385792896,411.4407389269531,9071450
412.31427001953125,413.2102202141431,407.3417628865704,409.7384393759186,10658428
416.52520751953125,420.6017643846539,411.3063224003653,414.3077450320425,11596338
413.81500244140625,419.97460405078675,411.68713191165244,417.9587534629144,9520350
414.0166015625,418.58591491660894,411.73194488544556,414.4869597414711,15511891
412.6054382324219,417.64513931534776,411.4631099741428,415.0469107015039,11089700
407.54339599609375,413.34462969890376,406.53545571285645,413.34462969890376,9453202
408.1705627441406,411.9335479834704,406.04269201815606,408.99931900564593,9499419
409.8056335449219,414.8229366942214,409.0216733863697,414.3749466448138,13507800
412.26947021484375,412.94144033059536,410.2087937573456,411.3063260072817,9008932
413.5909729003906,415.22608718561264,412.24706260407646,412.94143071071437,7441284
415.9653015136719,417.0628338705156,413.7030427722523,414.8677691568282,8827020
421.5201110839844,422.8416233882961,413.9269774560375,415.7860419232364,14294571
422.1473083496094,424.40956696703006,419.078691539716,422.4384824538225,11727682
420.0866394042969,422.2817040373802,418.8546891333425,421.90090799032987,7849171
425.12628173828125,426.8285900692599,420.3105906426049,422.4384611043877,15071161
425.1934814453125,429.3820284042409,423.4240089738973,425.5742774713214,11120925
413.4566345214844,424.54397803345046,412.1351220729837,424.54397803345046,10825151
414.1510009765625,416.1668816066569,406.31145854755465,414.8229711545553,13204016
412.000732421875,416.4356578479308,409.9400557728554,416.16688173820233,9381821
417.19720458984375,418.58591100915436,413.0758514446558,413.47901559429613,9973533
435.2056884765625,436.4600067792336,421.0945552397202,424.67832609076356,45700733
440.4693908691406,443.9187738434744,436.773629804615,436.773629804615,22526810
432.8986511230469,439.797417013586,431.2411387225024,439.797417013586,14289485
432.6970520019531,435.4296686793334,428.32929109258384,433.5929722870736,13669901
432.0699157714844,437.8039556182785,429.7404630182206,432.83147798447277,9897064
425.7534484863281,432.65224381482477,425.12627440050824,432.65224381482477,9182956
430.63641357421875,432.0699160609065,421.78893084227076,425.57431399677296,12551686
422.81927490234375,435.69848915983937,419.571473826207,431.50997168847294,16524809
405.1242980957031,422.86402811903235,403.62360171323314,418.8546652248895,28965593
404.1387634277344,408.77530051238654,395.0225351191248,400.4877984835546,19191099
399.6366882324219,402.2797431269356,390.18445886723356,392.87230978179576,24062503
400.6669921875,405.594703489055,398.695907666878,404.3179871234356,15532284
405.21392822265625,407.94657506268476,399.7486644464833,402.23493318477307,13825894
402.2125244140625,404.07158903587185,396.90401694078093,398.2479572675303,11580639
410.11920166015625,411.32872394520075,404.0939583381109,404.51955037610514,11877059
418.2499084472656,422.2144752267899,412.5830333601828,413.4789835271147,22247829
419.1458740234375,423.67039113370555,415.7860532979543,420.0418242233076,13363743
412.71746826171875,422.2592885902051,411.28393597417295,420.9153483326457,9628162
415.27093505859375,417.5107958001294,409.2456911234546,412.5830842264204,8941900
412.62786865234375,416.4132517395972,411.59756025175733,416.16687364380476,8458450
416.3236389160156,417.73474329806606,413.09823611141326,416.6148130146853,11917390
414.08380126953125,417.06282615553823,412.13511469357616,413.0310649506496,11196908
418.51873779296875,420.19864830776095,413.3670461053417,414.5541705088559,10610664
420.51220703125,423.28964982328677,419.5714607614292,420.64659508352673,8435611
425.7982482910156,428.1724968086896,420.35538314417107,420.6465572312358,14021366
427.6125183105469,428.75484648030636,422.52802160772325,423.7599417983361,56650480
424.8575134277344,430.0092046247999,423.7599811664388,425.46228952855836,8956590
413.9718017578125,425.64149303394277,412.8518714380545,422.43848813289134,12325694
408.0361328125,419.3922514902087,405.46030215754496,416.16684871773236,16019726
398.5838928222656,407.3193546689653,397.8223306903535,407.3193546689653,15853546
408.3049011230469,409.6712393541626,400.17421527657876,402.12287178425913,13283967
409.0440979003906,411.8439387030075,408.12574963867013,409.85045611847244,10638527
416.74920654296875,418.0035547922735,411.03756501297295,412.1350973032028,8315150
417.44354248046875,419.3026367992073,412.7398415721115,417.46594048662513,11148731
416.1893005371094,417.53321105676764,411.7767728997801,416.07731048579495,14724464
408.461669921875,416.3684052689125,407.65534170607907,414.3749229276574,12711836
403.1980895996094,407.5210251300735,396.92646739817104,407.20742308728205,30814962
401.15972900390625,406.26659383921907,399.59180882164924,403.62356940016275,12630833
398.6062927246094,404.967506082878,397.3743724459958,400.1742130093037,15192983
401.7868957519531,404.22833828017696,400.1742093721706,400.8685475770728,14715126
406.8266296386719,408.5289380863562,401.2717740311022,401.38376407320214,22129723
400.4430236816406,403.17564055667316,398.29275503405813,398.96469529650045,23469999
403.66839599609375,405.1018983509858,399.81581916847733,400.4653912767228,13227705
403.0860290527344,407.9913422510557,401.8317107195417,406.40105380286917,15179544
395.4257507324219,401.3166069112848,394.21622826275814,401.2942089008074,19160609
400.01739501953125,403.60119570692586,397.1279923475733,400.0397930262304,12494499
402.9740295410156,403.9371737519046,396.5680200757696,399.14388060848063,13922126
400.8909606933594,408.4616965399617,399.61424436460334,405.28108976985766,14214534
406.8490295410156,407.6553877517715,404.74355693197043,405.4603231086294,8527915
408.1033020019531,411.4630926141911,405.41548147371464,406.7593917378339,9664888
410.34320068359375,411.68714097694465,408.7977082212876,408.7977082212876,7813897
410.8135986328125,413.8822155269795,409.5144842283015,411.4183448658633,8455132
416.99560546875,417.8467297498643,410.36558595184533,412.94144651423125,13140816
416.032470703125,419.59384367196117,414.0165901837438,416.5476248849825,10822592
420.5793762207031,421.85609254582124,416.0324611049835,417.8243316000742,12616816
419.77301025390625,421.0945524731399,415.94286134969315,418.6082839873723,8934275
422.9984436035156,424.31998591845587,419.30268247349875,421.09458296895843,9599816
420.1986083984375,424.7679215030978,418.8770661599935,423.4464091685353,7360987
422.1249084472656,423.3344307786055,418.85467967601767,420.69137613288456,9802587
415.674072265625,421.9232958888098,412.672679401282,420.19861937778916,7326696
419.3027038574219,423.0432611953949,415.9429126850022,416.61485297715524,7674482
434.5561218261719,437.0871863743184,418.8546700786766,419.213068101001,19921115
434.75775146484375,439.8198209590913,431.6443385977016,436.1688558924395,14079382
436.9303894042969,442.59723465497467,431.0619321881514,435.87765317879604,34096999
446.3153991699219,452.9005922474433,441.4772804351613,443.40356872681485,25518647
431.5323486328125,444.6579403531004,430.05402027613246,439.9094429743897,19406069
435.7432861328125,438.6550869704583,432.3162713051921,433.18982351803885,13381914
430.770751953125,438.07271140692046,429.7180157426442,438.07271140692046,8634812
427.34381103515625,432.15950254669616,425.57430853071725,431.33074631652323,8302649
434.981689453125,435.98962963354626,428.418894229254,429.5388244404021,7683268
433.234619140625,439.9094348225471,432.3834649364731,437.89355430361763,10792648
437.5351867675781,440.9397739175882,431.0619826095011,432.6970971080598,9831044
439.5285949707031,441.07411716963156,436.4375804767257,439.01344084031325,8781584
443.1572265625,444.0755448675817,438.00553533165737,439.5734257564103,8774740
441.9700622558594,444.3667387088996,437.5351372684041,444.3667387088996,5642499
438.5430908203125,447.9729211590916,437.5127525663671,440.3797872521026,10501479
428.3293151855469,436.32564341108133,426.67183266096134,436.32564341108133,18840763
423.49127197265625,430.05406856978055,421.76656533081166,429.7628944289632,10353948
418.3395080566406,427.1421640317262,417.5107518944151,423.6031892168824,11440117
417.21954345703125,419.16822971183103,413.07579289090916,416.95076739537024,14491208
415.158935546875,418.4067365384449,414.37497533404536,418.0259703883854,11310073
408.663330078125,414.82296187632204,407.27459373492695,414.82296187632204,9991028
410.2760009765625,412.58305558596135,407.72256828155224,409.44724478471454,11632489
412.49346923828125,413.65819556292,409.6488624029,410.3432006537354,17782410
412.31427001953125,415.27089669058586,411.2839317813099,414.3301504814375,11369679
410.9927673339844,415.71886659404777,409.626458954668,412.807065773063,17878384
410.38800048828125,413.5686073785103,406.1322592957759,409.82805028078474,13105124
412.7398986816406,413.1654608574953,409.6936797112388,412.5830827129679,37080158
416.8612365722656,419.19068925639453,411.44073910973844,412.13510727484504,19174278
421.4753112792969,422.88641559806376,416.8612023071621,418.137918586416,12250151
424.5215148925781,427.8141114559943,421.54249041028356,422.3488485227617,17436812
427.5453796386719,428.26211589827716,422.2816982127823,424.2303847263495,9164022
435.1384582519531,437.2215325486812,427.567723147683,427.76930519500274,14999572
440.962158203125,441.947670521987,430.32277581816805,432.8986363632019,14289325
440.2005920410156,447.95051180497103,438.58787572617615,442.1940744755816,15018718
446.69622802734375,447.9729444313255,439.14788974343804,440.536596191288,16285583
449.0928955078125,450.61601998250825,443.26926343837704,447.97296511354085,12962502
451.5343017578125,453.25897816277285,442.32845194829275,446.83057087182846,11997529
454.33416748046875,458.50031681166035,447.63698329920237,450.6608042560883,24705890
454.9388732910156,457.1339376633316,451.1086946904033,451.9150528016711,12363932
446.20343017578125,454.60292191277415,445.12826604725853,454.1997278886079,13881382
456.59637451171875,458.2314888076638,445.66584820943746,446.18100236324875,15735681
462.2856750488281,464.09997350586724,457.51474982206514,458.4778940706241,22988909
453.5726013183594,461.05374516805733,451.7583028988456,460.6953471433359,35370008
449.9664306640625,455.3645003416475,449.0032863751117,453.0798436204652,11369371
438.5430908203125,450.6607717839465,436.885608353285,450.6607717839465,17649122
435.56695556640625,444.3833592779301,434.14638829613307,441.27168206731346,19595831
426.1417541503906,436.76203708866996,424.04475484146207,433.83074158186827,18770484
438.5433349609375,439.91880682747444,427.96814756150144,428.0132430257301,17425606
433.1993713378906,438.49823889641175,431.57590452409966,438.49823889641175,14570004
438.0247497558594,441.24916585255204,433.0866457614883,435.1836451161659,11084063
446.5029602050781,447.35980419632637,437.8894850324013,438.2502487744917,10938521
434.9581604003906,454.7556414033453,432.2974677717906,449.61460790141706,40946479
440.8432922363281,443.30105523481075,434.95815355464856,435.07089221478253,20039239
449.65972900390625,450.9675276603898,443.52656482371555,445.1500618553238,11309207
462.5573425292969,463.82004557819363,450.9674775700382,452.20763288777215,22846197
468.46502685546875,469.4120616643238,459.017256601771,462.241672456581,18953870
488.1046447753906,495.61324998441484,470.1786867239278,470.9678874189683,52736376
495.97406005859375,500.1229631467401,487.04488728479924,487.2703947077662,39301408
485.3312072753906,500.0778447261238,483.91064002217,495.9740372902057,14427529
492.61431884765625,494.23778552156256,482.3548005958689,486.27822605545856,14150770
492.7045593261719,498.13871335555075,485.8272902150798,495.34270422554044,10241565
498.25140380859375,502.8287134597806,489.9085027943904,493.0427276072734,11885426
508.9844970703125,513.426490607544,501.43076598284244,502.1072280499568,17538801
505.2189025878906,509.5030923356178,501.9719687808839,509.5030923356178,12779803
501.0023498535156,508.1276136921964,499.4014006955246,505.9855490772774,9775749
502.8963928222656,506.43650713764214,497.95831913226687,500.5739162342831,13014255
500.8670349121094,505.76007332803414,499.5817840976618,500.61900986268245,14053674
509.52569580078125,512.930494016131,501.54355697040813,504.8581642479037,14610585
519.2439575195312,521.9046499696767,508.69131843486775,509.5932276696428,30344461
534.8474731445312,536.8317339075555,517.3274325924336,519.0636381822426,30350826
537.7110595703125,542.4687812911859,534.5768346756818,536.831667964746,21227054
526.8878784179688,537.3278095347501,525.8055872758326,537.3278095347501,13668930
530.7662353515625,533.7200787196463,527.4290504143181,529.8868436507363,14536058
537.8238525390625,539.3570983035073,530.0446743312224,530.6534329868535,8785462
534.0357055664062,541.7923660356637,530.7887118140229,538.8610405244029,8879612
549.1431274414062,551.307769953872,534.396489036315,534.396489036315,17307566
549.2559204101562,555.4566975965571,546.5726498317862,550.8568395808175,14976885
543.0550537109375,547.9255444714489,542.1982398903943,546.121665694322,7833494
535.6140747070312,541.1384191127197,533.3592414844555,540.0560678579536,10211072
545.9413452148438,548.9177063968051,534.0808755411688,536.6513774993495,11592139
541.521728515625,548.3764796671344,539.1316087881488,542.6266576616435,13086024
542.8522338867188,548.1060067604485,541.1836412574509,545.2197762104794,8379864
556.8997802734375,557.7565940902699,544.6108749723448,544.7236437362354,16639535
562.4466552734375,564.3858204780059,553.3371305037646,557.9595661899527,15923396
572.480712890625,574.5325866020675,558.4781799990791,562.0407818551082,17429373
576.1109619140625,577.2158308333908,568.2415930931869,570.5866173174209,14550512
582.424560546875,584.3862434212161,576.6747381142563,576.9678285394081,12188510
594.8261108398438,596.6299894926133,584.0028991307848,584.4538537420876,19018790
583.64208984375,599.3357923703944,581.8382713533861,593.6084880408097,24230135
574.735595703125,584.9725679273569,572.9317167842986,583.3715885097636,21545859
559.9437866210938,572.7286811846687,557.6663754885523,572.7286811846687,33479841
554.3067016601562,567.2720389425031,552.908682065015,561.4545434489231,26686176
560.0791625976562,565.8740808855887,554.2391488407042,557.0125502891901,19333815
553.337158203125,564.9044767082297,544.9942559216096,560.3271362579524,22584608
568.8504028320312,570.7895680737546,552.5930358145013,554.7576783857779,24487897
576.6070556640625,577.8472110628918,565.7387474951005,570.4287962987711,23389269
566.3474731445312,575.8854334139181,563.754394006793,574.983464049353,15440786
558.1624145507812,572.007142504853,556.6065910454054,567.7680487636471,23787332
564.8367919921875,567.6327708180871,554.1713841854915,564.5210635535257,17642490
565.1298828125,575.2540848801955,562.6495722158435,567.9484394750857,17233514
552.8410034179688,564.0475560634027,550.9018384833839,564.0475560634027,14773803
548.8950805664062,558.9291527519665,547.6324075361553,552.8861797702165,16660044
546.0089111328125,551.9842108188315,541.6120129437826,551.9842108188315,24642640
549.052978515625,558.0272175048327,533.7200978966282,549.7294105376554,41713856
555.614501953125,559.1545860167474,543.1903108746382,547.677459843883,22098277
554.9605712890625,561.4544982212594,538.9061056967228,557.1703090602776,21250513
564.3406982421875,565.4906626501072,553.4047775531145,558.7487404265457,13992341
565.4005737304688,569.5720553209006,558.0723489594359,565.9642972222955,23642923
567.2944946289062,573.4953309941903,562.4916777061161,568.1738861869195,24220992
555.4567260742188,567.181909255634,542.9649199200649,567.181909255634,16039441
543.4609375,559.0193550275643,541.1835863490126,554.4645925180242,16135428
506.0982971191406,536.8317308285962,498.7700730196455,536.4258716263984,50774608
472.9972839355469,502.96406414417277,468.1719185311707,495.8387998588305,47998260
500.3033447265625,503.7306902876452,462.4897145837791,473.5158866274931,53983473
491.5771179199219,506.5717806716981,487.58604906886575,505.8276754357944,24042005
497.0112609863281,503.21206757666687,488.98402799431915,493.3133127214046,20784941
490.5624694824219,502.71602851470345,470.3591290689148,479.8294477099758,28926389
508.03741455078125,509.1422834898104,496.9210819664955,498.2965236815039,19814528
513.990234375,517.2146505059618,504.24934278310167,509.54818045424133,19406012
524.8359375,526.4593740053685,514.1028571358461,516.8087050599031,16358598
519.1989135742188,531.8485229886448,514.1029452694256,531.690718960681,27967162
496.6504821777344,501.02489260219266,482.64794958451455,496.0642411594639,55606079
479.2206115722656,502.73855814789044,476.83049179135844,500.5739156852234,28798142
475.6354675292969,480.1451346470283,470.6522679040095,474.756075818507,23128845
471.59930419921875,485.21852663021286,465.12792403930064,484.7449941212673,29869514
464.8572692871094,469.29932282569825,458.3633421178788,467.202323629148,30833933
471.2159118652344,476.67264342629136,460.88878006436846,465.80430587025796,20085933
490.5624694824219,493.290805338914,471.71202313084297,471.71202313084297,16781215
476.6726379394531,489.5252057925525,474.462870000818,489.5252057925525,19263668
478.5892333984375,480.6636848836192,472.16294936138587,477.5745553871251,35999348
476.33441162109375,481.5881836553642,473.51588493533126,481.5881836553642,20552752
484.74493408203125,487.4958475493174,479.4460668283165,481.1823023064326,36739798
491.6898498535156,492.772171043768,480.28036684203886,484.0910537907804,16585905
497.9132385253906,501.4758705751375,492.27612477231787,493.35844603713304,18886485
500.88958740234375,502.82875256021066,499.0857387401396,502.82875256021066,2808599
493.1103820800781,502.2875794264273,489.29972527320047,498.88278177292074,23712291
487.0448913574219,495.5230794599573,484.5871283501809,495.0270293536001,12690610
495.8161926269531,497.41711158940734,482.55773580034725,484.3390667098114,14899604
495.1397399902344,501.7689534772216,489.525204494421,498.34160807957306,17034346
494.64373779296875,497.4171691612046,489.97620654024456,494.68883325899594,14943663
508.4207458496094,509.57071022814597,494.7564295886566,495.1397410135756,24131016
518.6126098632812,519.379232696296,510.0442314875916,510.9010452421375,15987574
512.930419921875,521.2733212985091,509.5932352881974,516.3577954803785,12511640
501.8817138671875,516.5832865623887,499.2435690381485,512.9755290580657,16422494
497.3495178222656,507.49629855013524,496.1093624230331,502.6032900473569,12670591
500.4612121582031,503.9562011476141,494.8917714877959,500.1229961571004,13969873
508.7815246582031,509.59324299391034,498.5220057663217,499.62687471592585,14896607
519.8076782226562,522.1076069670676,507.92469297401175,510.6980939604662,17507771
526.95556640625,532.0965698898194,523.1223314225472,523.5732860776736,27640198
526.527099609375,534.8474232524868,524.1594974924833,528.6691642038917,23443212
521.5214233398438,529.8417476296403,517.9361832367365,529.8417476296403,12182825
519.64990234375,522.2204042941864,515.0951395421276,522.2204042941864,11358720
520.93505859375,522.581133230605,513.7872173030615,515.7940556277013,12729759
506.72967529296875,518.1616466699621,504.29442985767975,518.1616466699621,12831451
