Close,High,Low,Open,Volume
582.515869140625,589.8410940258073,578.9436591528147,589.6376507719766,31688983
1115.5733642578125,1126.0918131296164,1112.4108589190382,1122.6772723479276,10525531
420.8980712890625,422.2231554598292,417.0576569528523,419.73022336366273,8934275
1163.674072265625,1176.64450371505,1157.6471634648085,1161.8408445700413,19930176
192.65994262695312,193.4584020073908,189.56593843734208,190.07606115110028,9269885
1204.51025390625,1224.561801280194,1197.7958550304609,1214.5704566778413,14714312
714.8904418945312,716.6765167639617,702.3199424045102,702.4555913679258,29463471
985.479248046875,987.0146154705168,976.9086488812279,979.1773315473182,11702287
227.47271728515625,228.62933616445696,224.0253036920417,226.83263325228813,15880459
569.3349609375,578.2428180254827,566.8253644628866,575.8462925425931,15189179
985.66259765625,993.1790489737781,916.7542372936581,926.0810644982594,92041055
871.5867919921875,878.3241033975298,866.2244618906578,872.6409402841381,18478808
727.98095703125,730.2192556597406,710.730476372356,711.5895865425977,20507816
228.5507354736328,230.661850923541,227.51763578571968,229.52769006894349,12927438
836.0899658203125,841.0169016113397,818.6738178792586,829.1006185743722,36418942
1108.767333984375,1112.3421397850611,1100.8841646680016,1109.1110186847598,8655086
230.650634765625,231.5265132510744,226.27118237031843,226.27118237031843,13222993
1195.8480224609375,1197.131354420548,1167.5008851618932,1171.0528997487615,13533634
606.6168823242188,615.8638921205119,604.1525021453105,610.3247415812015,22753310
1554.872802734375,1574.0576894338947,1550.41296379415,1557.2397692752247,7724306
411.2632751464844,417.28220864244594,407.849563754278,411.42048139701654,15782031
228.15769958496094,231.54895305222212,227.46148546069196,229.48276871593953,13708502
324.0001220703125,325.0781378343903,319.81156322595126,321.03557122309155,27209010
512.97119140625,519.0529374835903,510.95897457480856,517.4929442296218,16379077
227.4390411376953,231.09980625598988,226.60806375216234,229.34801933340998,14960746
917.6937866210938,923.6519582720263,914.5084899634829,923.4686597545646,5226220
1495.949951171875,1503.925048828125,1490.0250244140625,1497.2249755859375,8411808
365.896728515625,367.35653072619516,361.1579333677929,361.5846660026537,20786240
961.5321044921875,973.0817291452902,960.1800355125814,970.7213971240465,12534407
1180.2193603515625,1193.9918432461682,1164.1781946742967,1188.4462146316132,16521973
213.62692260742188,213.98626617109204,211.3698300486488,213.3237391250863,9240115
1485.925048828125,1495.0,1471.375,1474.0,30897320
415.0812683105469,426.78223498296416,413.95833651767913,423.57064585759866,12325694
1065.38720703125,1085.9199113219752,1058.9707899781565,1063.30182299733,33952295
230.69552612304688,231.35805317372078,228.1127770359984,228.6854719431251,14030979
586.3819580078125,587.2862844048166,580.3680063609805,584.2115142860845,18350457
380.51739501953125,391.90395019863547,379.59658547032234,384.5375037889936,24942703
1199.697998046875,1203.0436808733593,1183.4275877451093,1186.5900932851666,7349922
550.6148681640625,552.7853120648666,535.8287077706616,535.8287077706616,17307566
433.2279052734375,438.9773129061014,430.89220935966864,433.9915085474105,9897064
1155.9267578125,1163.5259660841282,1153.958462624445,1159.6640733559236,8850156
217.33261108398438,218.20850449220427,213.59324305968207,214.031189763792,14806176
577.587158203125,588.7333139642288,570.9175995709838,581.9054680155283,14492763
1210.699951171875,1223.199951171875,1208.0999755859375,1216.4000244140625,8818766
425.9961853027344,431.16168368383074,424.8957115161548,426.602582280005,8956590
941.6180419921875,946.4762402792938,926.6309648872501,931.9932946688713,34021563
1268.5146484375,1284.212128884572,1265.718861293945,1267.8500701216137,18733835
199.81483459472656,200.72441499732125,193.3916566730231,195.61506210868774,17104443
596.4881591796875,600.0377313294204,592.3959911171379,597.2794750703418,11768468
1420.5286865234375,1422.6714384154043,1393.2961628188336,1413.7517607219268,14711774
877.3387451171875,901.056748101866,873.1680372280234,901.0109234740779,46401468
1013.0471801757812,1023.8405767119945,1009.059770988504,1019.8761404520993,18412175
199.84854125976562,200.48861031284514,197.24333398097272,197.41178425221463,21543824
219.3538818359375,221.08321051729152,217.46736189993246,218.74749989250685,16316760
1009.8160400390625,1031.2195961032824,1007.3869710951456,1029.042562610501,12375945
1402.8636474609375,1455.0365469867197,1399.6745202625193,1455.0116072188218,14093978
1179.02783203125,1190.0503526288535,1174.6737648559092,1187.048354481427,5966242
226.0241241455078,227.95557523755372,225.3728261000552,227.7309798822853,8987660
427.28387451171875,437.9326213150588,425.1812549471239,434.9934695204121,18770484
417.8661193847656,419.12382936252897,412.1391703132738,413.23964405579676,8315150
234.5921173095703,235.79365230069368,231.32438289893696,232.44731475875508,15269894
600.1507568359375,603.5194634260406,591.7402793491093,601.3942358930133,15686169
1055.3043212890625,1081.6348128995164,1045.8857843261378,1065.593647406658,44063445
227.93312072753906,229.52768630735838,226.18133389899546,228.62933485641364,8177802
1096.41552734375,1102.259137036523,1081.6347819921816,1099.9675420315962,17980493
1119.0107421875,1145.3412339203949,1117.3837254397367,1145.3412339203949,12233241
406.2999267578125,409.0398972613646,400.8200157347367,403.31294782791065,13825894
1153.1611328125,1155.5779788871073,1143.6684485524847,1150.5948914404187,10286386
1514.550048828125,1517.5,1499.5,1500.699951171875,11983304
949.2720336914062,958.6675979356211,946.9346139411697,956.9717836015003,9037675
207.23744201660156,215.49101043636648,205.7888536628279,214.92954452275103,11486238
233.5253143310547,233.7948257545477,230.7741299662997,230.8751911281046,10365823
935.7057495117188,952.3885811799877,923.6977572841448,942.0764032648498,30497029
596.4203491210938,598.2290624849671,585.5681293067782,586.0202925555153,19018790
514.0338745117188,518.7817095801987,512.4060263722912,516.1591022476879,16118419
1245.300048828125,1263.9000244140625,1242.800048828125,1261.050048828125,17462791
1482.8671875,1500.656785362589,1458.0513876709067,1495.9228522857354,18052044
1222.5008544921875,1228.729713733621,1218.3648676243943,1225.8394987141144,9209636
1103.9549560546875,1111.2422843673862,1099.96760718037,1099.96760718037,10171916
1287.281005859375,1312.545234910568,1284.241273850567,1300.5858250252782,9037536
1469.313232421875,1471.505742264147,1451.075083465356,1455.0615534748763,6249776
1207.0311279296875,1221.3994521703457,1204.464463843499,1207.6727939512346,13375267
201.1324005126953,201.7866989430124,196.53020692381284,196.53020692381284,19298126
962.7466430664062,974.3879776392628,960.4092233491457,968.8881130563666,13873801
892.71533203125,913.408485273037,890.1487891884409,907.4732261430436,32637879
413.9134521484375,415.4406287094598,408.186472580538,412.7905202695604,10983157
669.1528930664062,675.7320192839775,662.0084722322806,666.5302254754631,24746565
541.9783325195312,548.5800971570012,539.581806896313,545.6861919527034,22995486
1118.2774658203125,1122.425322161984,1107.3236821696307,1115.5047120501324,11487863
1122.562744140625,1138.9018908313378,1110.0276476655088,1133.2644918343758,16643899
1460.069580078125,1462.9348553961377,1445.095377780333,1445.095377780333,7247974
194.13487243652344,196.84073635228384,193.2809665083359,195.1883858154925,11042925
605.98388671875,609.963044132339,603.6551553835376,608.1769087074541,9285737
436.9111022949219,439.8307069202272,433.47490287758814,434.35079625879035,13381914
1260.2557373046875,1280.1676278239024,1257.6985292766065,1274.7055265195872,13673744
488.3502197265625,496.8511302098178,485.8858696719365,496.35375064022674,12690610
1278.199951171875,1290.0,1276.050048828125,1285.0,11724373
191.763427734375,193.31307731776016,189.64108319539255,191.80834380995012,11659978
684.2103271484375,693.8416455121969,682.7859827763041,685.0468593161349,16047902
878.415771484375,901.8818003356562,875.8492285636343,893.7236828234345,21849830
997.2122802734375,1023.1989661866902,995.7685620305707,1015.1784439809578,21583600
499.2476806640625,502.8198608156952,493.5954590537356,494.6806810148802,18886485
500.7850646972656,502.367696403493,498.7502697518086,500.898105507073,8925160
1047.0316162109375,1074.301633233475,1042.6775493176322,1067.4268481947054,12771592
214.1996307373047,215.13166926161955,212.50400395905413,213.35743935346528,10499517
238.2528839111328,239.24106755225347,236.75937943062127,239.18492245810054,7658966
1137.5269775390625,1149.7182688085452,1135.716540963166,1149.007865813048,5877018
1186.4754638671875,1203.0895579356743,1179.371434501982,1203.0895579356743,8061643
1243.99462890625,1278.6665365014537,1238.1510190077117,1270.4167699473924,18093057
229.1683349609375,231.70616797902778,228.10154827110446,231.32436637651534,18070240
1147.174560546875,1165.2781996192048,1139.4977224239071,1164.1324625943303,23924246
226.88877868652344,228.33735195071088,224.60921313829752,226.45083200515933,13382878
