Close,High,Low,Open,Volume
1175.147705078125,1187.1851584977169,1173.000589469529,1185.4719610696864,6336665
1185.4266357421875,1189.9612940264415,1176.1082864562932,1178.9985015354105,8214450
896.8499755859375,901.1520470025462,894.6876208552366,899.1034243639041,7480204
888.3824462890625,896.3719295632496,878.1850313000094,880.0059488061287,21183400
1150.4332275390625,1186.4313990691257,1145.2710390876546,1176.312562358624,18083752
190.29539489746094,193.98324556177454,189.46479164048029,192.46601993886253,15234060
1163.1025390625,1187.4697890502082,1158.5678806301862,1187.4697890502082,14518346
471.59930419921875,485.21852663021286,465.12792403930064,484.7449941212673,29869514
224.70428466796875,228.0377574442474,223.8404731925211,224.79289398574358,15319044
555.3665161132812,572.3003759013071,553.3371598709159,570.0229644842386,21805071
290.667236328125,294.2510372623288,290.0848881138407,292.86230094357757,14326531
1081.520263671875,1087.088804600051,1054.5939303654334,1068.664394571223,21772103
225.2247772216797,240.08693779751482,223.28672760110229,238.104576128288,27254669
1268.300048828125,1281.0,1266.550048828125,1275.0,9486781
682.787353515625,696.1585500127918,680.0815654534904,695.3918669131007,22203005
1456.9052734375,1467.020965431434,1448.782816450946,1458.5995961882188,6267466
480.5509338378906,499.3562831073665,471.8021734971502,493.8093908369636,41657940
245.56756591796875,251.31283457344625,245.04119776151958,249.52093406948384,11553662
565.1298828125,575.2540848801955,562.6495722158435,567.9484394750857,17233514
1164.0238037109375,1171.721349781449,1147.920498180918,1157.6052951293414,18035258
227.6262664794922,228.24222670835985,223.32572893051085,223.53851002617586,12109001
247.0122833251953,248.50179576570338,243.92126840021808,243.92126840021808,31085948
281.8981628417969,288.44977464919197,278.0904117165873,278.0904117165873,84305639
203.21951293945312,203.95043264722963,201.34789422378836,202.44428117818808,7393680
657.42041015625,661.5693133313968,649.4383322669995,655.7518779592853,15538577
1082.5972900390625,1093.5970195080386,1078.9078012347554,1090.3428646820537,8617834
1095.6593017578125,1098.6058610192822,1084.0787257274364,1085.2435742523726,6374613
421.5201110839844,422.8416233882961,413.9269774560375,415.7860419232364,14294571
1177.6146240234375,1188.7612831498793,1174.0513229840578,1187.7561782617665,4803269
1122.475341796875,1127.4318694475983,1105.9837916915405,1112.8362192627847,12496073
680.780517578125,688.6724646802368,678.9316035372889,684.5686570037436,14004468
901.3795776367188,914.3312478234197,894.5509563318695,901.8348672230919,40046527
1300.8988037109375,1306.4104878232313,1281.1110515738374,1281.1110515738374,38717624
1458.67431640625,1465.1024507415398,1453.0683428612606,1455.809041038811,6265064
1509.125,1523.0,1507.5,1521.25,10923800
1132.9896240234375,1137.1602715521187,1125.9314186223132,1133.379133383367,11940054
565.6710815429688,572.683637210731,529.5711676969339,535.7268493057846,48165560
218.31959533691406,218.8123664453389,212.5071480197649,212.57434204110368,13401594
322.2044982910156,324.53395073354693,314.0738127482597,315.5969070671824,50620850
977.1546020507812,982.321614806726,965.2045454344603,969.5748315555948,32984416
505.53448486328125,508.37561919464764,500.6189594184584,507.4511321816122,9746670
369.1968688964844,371.1231572715467,366.7330283631055,369.5776350086253,10631751
1480.624755859375,1494.8763125629423,1473.0504874842213,1478.0086350232018,10826044
506.72967529296875,518.1616466699621,504.29442985767975,518.1616466699621,12831451
315.70892333984375,318.9903361703521,314.07383885449275,317.3888337450079,12571594
213.7054901123047,214.5790273574115,212.5967438843867,214.5790273574115,12135516
198.35775756835938,200.39549106850728,196.37539565403395,197.4053367212724,14513036
1171.9466552734375,1179.2568955973827,1167.7072711151588,1175.6132315922005,7658932
1132.0040283203125,1150.3139969659119,1127.9250304984787,1145.7995439719668,27107927
693.2047119140625,695.2340680275445,686.8234929500915,691.3331598228151,20984698
498.2063293457031,504.38458831095215,496.5151892998487,499.2210073524598,12060290
222.41183471679688,223.9290603892339,220.17476370748966,220.17476370748966,23682648
1191.1961669921875,1197.5896724023316,1182.46512064804,1184.7338034111838,6661451
420.0866394042969,422.2817040373802,418.8546891333425,421.90090799032987,7849171
1088.098876953125,1098.2175931317008,1078.117187573528,1085.4950052677639,11235122
870.9465942382812,879.937629861703,868.1468825348196,878.6629756290201,13177961
547.3843383789062,560.3270978534791,545.670650531241,555.3664763748984,20387504
471.2159118652344,476.67264342629136,460.88878006436846,465.80430587025796,20085933
317.4783935546875,321.4205621720073,313.6258169601359,315.6080853197021,25512511
499.2435607910156,508.69133119631465,493.8319547277076,508.69133119631465,20337275
1269.7569580078125,1287.0479508350386,1252.6258297715633,1253.5395833898299,23939791
1109.3631591796875,1110.9215603231803,1091.6033263738211,1091.717887951464,15565210
214.18704223632812,214.38863925118125,211.68960464914937,213.7950771139982,10253825
605.9876098632812,613.3157733147066,604.2964396444332,606.5512730620015,17360317
1216.856201171875,1222.018389709161,1206.783160727006,1213.0873600755065,7929162
232.34117126464844,233.28191754733146,229.08217124072834,230.24689761360162,12708074
600.3955688476562,601.5906287072943,592.6840039324454,593.8790637920835,24561597
1162.1051025390625,1169.3915684841897,1152.0320627201922,1157.148575340456,9974224
699.3829345703125,712.4158843958605,696.2938050972324,709.8228050071476,19942460
1498.675048828125,1507.875,1490.0,1493.25,7769996
1084.170166015625,1091.2052958438017,1052.9914943305807,1073.3432364243356,24510205
238.78076171875,239.6431149100524,235.7569559512071,235.7569559512071,16038542
1043.113037109375,1056.404240108183,1039.9506528647596,1044.9691769993278,16027522
224.24404907226562,227.69343190130613,223.7736759679527,227.122267764342,9506040
558.1624145507812,572.007142504853,556.6065910454054,567.7680487636471,23787332
295.5389404296875,297.8460250116327,294.99017427073386,297.1292588373664,8432435
191.33642578125,191.74619028529864,188.68959015821588,190.87128969360964,7964072
572.480712890625,574.5325866020675,558.4781799990791,562.0407818551082,17429373
906.5921020507812,935.0675093142783,903.655779253552,935.0675093142783,22001648
1455.7093505859375,1463.806867633702,1431.4167994426434,1431.4167994426434,10281604
186.75152587890625,189.70845716008833,186.28638979054787,188.00296802642063,15274116
223.89585876464844,225.86714637349223,223.0652554014483,223.48609424166344,15931202
561.2064819335938,563.6642750113805,547.4745219168783,554.5772681610499,20994460
1123.4564208984375,1128.841663097402,1109.202658752932,1110.0505355693642,12415820
230.53807067871094,231.60200593713964,228.16380712780705,228.44379717304975,13556347
1152.9000244140625,1160.2550037824149,1139.7890740558394,1142.9640113447836,8958928
720.056640625,736.5819312282854,716.4146850572454,726.1113541266642,33076685
189.49803161621094,190.7051765048072,187.0726970931487,187.72609657035275,18659378
222.0825958251953,222.54175500342416,220.22350129581892,221.1978445778953,13232434
977.0181274414062,984.6889323643094,936.7974877143785,936.8885215514302,120597372
1190.554443359375,1195.7563869660585,1178.3860656031213,1194.7250904323355,5303197
220.077880859375,220.55945292519803,219.05874171448662,220.20106988850802,7248302
1201.2728271484375,1207.7259008493393,1198.5820086782048,1202.2445048372767,9347626
1080.7181396484375,1091.2135547837872,1076.1348285306533,1088.5095382132533,12936186
199.9967803955078,200.45084213824924,198.00334436804545,198.41310884666268,8002587
1475.2430419921875,1483.4651362981733,1471.107055070422,1478.6066260264545,7094776
1559.880859375,1568.1776514801143,1551.7334625704086,1564.191181441398,7749246
357.1352233886719,359.71108403878844,353.45064638266444,356.4184572236501,14331863
228.331787109375,229.79890142149426,227.57023992057768,227.99581700487937,14502641
487.2478332519531,507.1580218433416,471.3512311403712,506.09824836923616,41597459
1089.4490966796875,1092.6343931381125,1083.4680130880868,1088.509570607269,9167125
228.20387268066406,230.7510394172438,227.15178303634653,230.34127491898477,9918809
614.555908203125,617.3744044493577,595.7279823997549,597.5318609384808,35006390
1138.53515625,1140.8496635852962,1129.7582854890468,1134.5707198955656,6391969
1185.8603515625,1195.065434779435,1177.2490511325275,1179.7616924170409,14222488
304.5207824707031,306.8054389266293,302.75128016093197,305.5399067117759,13783848
1514.958251953125,1522.3332458553632,1506.661459848989,1506.8357949187157,7538550
864.7326049804688,903.1095066562257,862.6839824982056,899.1033557320118,57471248
549.2559204101562,555.4566975965571,546.5726498317862,550.8568395808175,14976885
1253.2296142578125,1255.488841134543,1243.8695097744273,1251.814384886759,5982870
427.6125183105469,428.75484648030636,422.52802160772325,423.7599417983361,56650480
1138.6268310546875,1140.0247246584067,1125.8626113395205,1131.9582566592853,6955341
201.104248046875,201.97914861244422,198.6788988306157,201.55830980424122,20050521
1212.8585205078125,1215.0511519349654,1199.0803326561356,1206.903755459549,10031182
575.4796142578125,581.5225264445498,572.8865349399962,579.4931704927906,10659498
1109.484375,1125.1810998203457,1106.394885239857,1121.6929387491577,15222534
1085.0721435546875,1097.5614154720001,1082.2535652696852,1089.8845780570418,9851910
440.2005920410156,447.95051180497103,438.58787572617615,442.1940744755816,15018718
955.7354736328125,965.1134634243352,944.6276002202932,947.8142659690089,39087742
1498.125,1506.5,1490.6500244140625,1503.0,10445782
235.1185760498047,239.5647149708675,234.53621292056667,239.19513290641126,9637310
1476.0155029296875,1482.3689396887319,1466.3731796559373,1482.319060149225,7196766
306.984619140625,314.02898642631345,306.0326889305136,314.02898642631345,18591411
576.201171875,586.483238556389,573.743378811135,579.4030099803437,14230054
537.8238525390625,539.3570983035073,530.0446743312224,530.6534329868535,8785462
1173.4921875,1187.1956783704497,1171.0255834748014,1183.9816112068631,19176786
1369.975341796875,1391.5770749435692,1365.864294576788,1385.273396211656,9069024
661.7496948242188,665.5829297437638,657.2400279333057,665.5829297437638,11127161
614.9392700195312,624.5449049286266,586.2577720999233,595.2771057670586,142683366
1092.08447265625,1097.2175580819248,1081.6805854702077,1086.8596167505027,7328492
618.2313842773438,624.9733671715496,610.2943414302263,616.6304651303882,65464502
189.1768798828125,190.7384029378095,187.95866065516444,190.0185427611379,10405717
412.71746826171875,422.2592885902051,411.28393597417295,420.9153483326457,9628162
992.974365234375,1013.3691350966294,990.6298225507139,1005.1293087424575,29826318
1256.8343505859375,1267.1244996417786,1254.21822955338,1257.83096812215,9517952
1453.7161865234375,1482.4685779731483,1451.075125733717,1482.4685779731483,8725874
1356.9693603515625,1381.5858844431966,1350.4415890267092,1354.9014277988692,12197382
231.53482055664062,234.1330642791638,230.930044428654,231.8595916769926,15284274
414.1510009765625,416.1668816066569,406.31145854755465,414.8229711545553,13204016
715.7091064453125,719.077900264575,701.095827589089,702.484274218689,22132647
968.0498046875,999.7118774916555,964.3395739237862,987.4203834167224,74549993
1125.266845703125,1137.9394170159767,1123.3419687510764,1132.5083496616637,15800644
555.1635131835938,559.1320344244741,553.1341570992246,556.3811509172401,24688859
1133.7132568359375,1140.8854130077184,1103.2883553055435,1111.3514272797765,21422098
904.7939453125,909.1187147073263,902.2900934265087,905.0215298973234,10015175
214.05267333984375,214.66863353911023,210.6592852656586,210.6592852656586,9163399
1048.149169921875,1054.2706670089046,1030.1500834612436,1030.1500834612436,9956770
923.8230590820312,932.7458200986363,906.6376527828702,914.1263900350117,20441701
1136.083251953125,1138.0081288627193,1123.1586454559222,1126.5501529771977,10751000
419.1458740234375,423.67039113370555,415.7860532979543,420.0418242233076,13363743
1413.7518310546875,1428.1030260106236,1392.7729836046894,1392.7729836046894,9439002
1214.752197265625,1216.2970031069408,1206.729377450582,1215.3750832246371,12693624
1158.069580078125,1179.4968571621866,1156.5746537699347,1173.6417291217745,8918320
1465.15234375,1469.0142366720518,1438.1440330653274,1451.8475240790594,15741778
569.7297973632812,581.9736077682779,568.219069143955,579.5383321818239,10926753
500.3033447265625,513.4490637770197,497.4622401950406,508.0149098687247,25349369
519.6724243164062,522.2203481545653,493.9447093243084,499.8298179376624,31198568
1422.970458984375,1436.9728613121172,1415.0223374097375,1436.9728613121172,9047984
519.8076782226562,522.1076069670676,507.92469297401175,510.6980939604662,17507771
577.4639282226562,579.2677468289826,553.4724182677523,564.160344548054,29092589
232.0051727294922,233.59549108542979,227.79422766246245,227.79422766246245,16365425
297.30841064453125,302.3816935753179,296.5804604969704,300.1978431326354,9790379
491.6898498535156,492.772171043768,480.28036684203886,484.0910537907804,16585905
403.3996276855469,407.61057270706624,399.61424480612254,400.82376711385314,15007224
244.30203247070312,248.16579338160102,241.0654307142083,243.4732762992821,18125170
230.72889709472656,231.21618182224634,225.61241484850376,225.9225105061872,11854901
1199.656494140625,1219.6885057858617,1197.2124872185805,1211.1000436088993,13149870
945.6519165039062,954.6201944669418,943.3529508647878,948.5199640417508,28475945
911.9866943359375,918.6787643683464,908.3447391739005,913.5345102279138,17221499
193.99432373046875,197.32779635494234,193.60670788381486,196.02098270654045,10103941
295.9756774902344,300.0298361001458,295.29252337073103,297.9019657704676,16066733
1112.836181640625,1122.9092220377781,1101.6666852015849,1110.5292013946803,13112115
209.24815368652344,213.79508381554234,208.60979551535007,213.23511867129227,18544619
644.0491943359375,656.3605557422525,627.8143473543448,653.9028231106898,78453401
555.4567260742188,567.181909255634,542.9649199200649,567.181909255634,16039441
229.33349609375,230.3523628485935,225.4795302041731,225.6899422312835,19177163
225.9463348388672,227.7270212113108,224.91599663606024,225.15117570429345,14915296
212.8655242919922,218.1259727317458,212.17888706573993,215.09152115512646,12078110
422.2145080566406,423.5808164679135,416.88363255757326,418.40672702707127,7823263
880.0514526367188,882.5097271897829,869.5125412335344,871.7888083417317,13478264
222.48936462402344,225.0365313826925,221.93563400565796,224.8150450495341,8151610
1451.2742919921875,1473.4989099427537,1447.83601042904,1463.0344266458997,7820162
230.47088623046875,231.12044342585355,228.53339869657006,228.91417979121974,8239158
679.4050903320312,687.4774194643308,678.7060805149438,683.1707122097157,13387750
543.7315673828125,548.5118071963078,539.8983323557858,543.3933212838627,14933909
947.8143310546875,954.1194478193275,902.6543228245274,906.3873122312596,41787429
663.0575561523438,665.1094902111889,656.1577690820212,656.6763970560505,13533565
224.42742919921875,227.69444132638674,223.27567069576278,226.15506695440268,19739943
228.44381713867188,229.58614552306275,227.34628477312438,228.44381713867188,11510431
1035.677734375,1047.4639732024218,1033.8047929988975,1038.3730782676028,11145486
1136.4268798828125,1139.7497715225165,1128.9562533083829,1134.3414956439876,6464721
231.5460205078125,232.2067767073105,229.04856781242538,231.17643841740718,6990781
543.0550537109375,547.9255444714489,542.1982398903943,546.121665694322,7833494
1462.449951171875,1469.925048828125,1455.5999755859375,1466.5,9010298
195.744140625,200.93814311932843,194.80279411510818,200.4840813397758,23721627
403.89239501953125,409.3576585148778,401.98850452342856,409.2232704662893,10103208
1461.5894775390625,1472.3279340272813,1459.1726313819618,1467.0209943783816,14512646
491.1712646484375,497.507358224145,489.99875243235374,496.47013240563444,9065704
1226.3876953125,1232.2925809190049,1213.381788465167,1219.4113729147537,16422442
1089.586669921875,1108.1257637609822,1088.5784068177602,1097.2405955370475,12479523
219.60752868652344,219.9546978016503,217.26686215064134,219.49553864938576,9837526
784.4506225585938,792.0076346742428,780.9907951164686,786.6813126609296,25621946
185.46685791015625,187.82574629211808,184.89097870926724,187.82574629211808,29076982
505.64727783203125,511.32948655935263,503.36989683649955,510.02165797850273,15799099
794.9212036132812,821.347987716241,789.8452246049876,807.3265499956632,60198705
882.6236572265625,899.0806730153788,873.3595189822454,893.8909012055155,26619458
839.4666748046875,900.8333559586579,818.5255805457915,882.2366840775983,139669773
196.68545532226562,197.12844274653978,190.8934254297284,191.10385221862964,16015412
333.9974365234375,335.4757350254506,322.5405408971553,323.21248116903223,35845310
1196.4588623046875,1203.5168303364353,1181.8632115846942,1181.8632115846942,12257215
309.101318359375,311.8787310361655,307.9925721566428,311.78913900813234,7814271
898.2611694335938,915.2416885265004,896.0077208349925,904.6573196920208,27796343
495.18487548828125,502.2876220007657,490.923233601547,499.4916128403235,14139060
1450.7012939453125,1486.2307308172146,1445.2697774372984,1477.983696983013,8647950
222.4409637451172,224.636028402742,219.57394387539006,220.87305828225064,11359882
537.620849609375,554.2390383958536,523.1222678595719,532.1416006964454,49880330
300.29864501953125,306.4022965595873,299.20111272637837,306.18950053217526,16423338
410.410400390625,414.8229575654762,409.24567404977404,413.2326391610809,10792248
1178.002685546875,1180.5153265459887,1146.6414361658997,1146.6414361658997,13168266
392.78271484375,399.5918892641865,385.8391224602747,393.76825718142965,32009221
963.9326171875,972.0185271579843,958.4278618246567,972.0185271579843,10454892
223.22027587890625,227.7941015551201,222.1017403677593,227.69443270896286,7923338
342.4529113769531,347.17901052171095,341.28815519231784,344.8831400191339,13626050
219.0923614501953,221.86978915482882,218.38680925821197,221.51140608096156,14648291
1169.4830322265625,1214.731964725186,1166.742012850329,1198.263252337325,17111475
1131.7718505859375,1146.618838379736,1121.5159859403882,1142.0962286365416,16494486
398.6778259277344,428.4191271332089,394.88968656315336,413.17640885129765,40670949
1122.93212890625,1124.2569630238017,1098.2176408638388,1103.6540041389808,10847728
408.50653076171875,414.330162337517,406.98340641612987,411.66473958856,12219276
620.779296875,622.3351203766466,605.6944136781206,613.3157271773055,21448030
1283.75,1301.6500244140625,1275.0,1297.6500244140625,19814406
948.1101684570312,958.626261563894,930.6288434577715,948.7247672205707,21926473
1497.9161376953125,1503.8958428358128,1473.4990083716032,1488.398391683718,7805676
221.15304565429688,225.22960279858432,219.99951831782647,225.22960279858432,18913793
667.0936279296875,707.2748893739794,660.6673739716568,705.6739101356977,100683202
1260.75,1272.9000244140625,1243.9000244140625,1267.5999755859375,13620611
1175.353271484375,1190.4971492422915,1172.6807656047813,1185.517663109806,15496499
574.6002197265625,584.8597079815714,573.1796224015491,583.1685980996059,24905533
906.6376342773438,912.7151663078095,894.5509660079639,901.4251645118566,18466344
1171.075927734375,1173.0925751230764,1157.2805321080048,1159.480478014994,6693449
1055.638671875,1058.7798214569993,1041.6626875832433,1052.4975222930007,27178393
1340.0,1343.199951171875,1320.300048828125,1328.0999755859375,12008361
987.3748168945312,1002.4433237744353,977.177342317412,986.0545855544805,28013832
524.0692749023438,530.1122471969345,519.6497993838855,523.9565663555268,21970009
1305.300048828125,1309.550048828125,1286.1500244140625,1293.0,16267479
434.5561218261719,437.0871863743184,418.8546700786766,419.213068101001,19921115
624.544921875,632.6172510132966,621.4783098121247,630.4526084661463,15832114
204.78103637695312,213.95083701242783,202.7765258534793,213.26419978591426,17114833
1108.085205078125,1132.9367186374639,1101.8722360621011,1102.329112889796,33641710
438.0247497558594,441.24916585255204,433.0866457614883,435.1836451161659,11084063
199.04437255859375,203.5074404923879,197.44962659026092,200.61696989342764,20178960
903.1777954101562,909.11871640614,875.5901485259847,887.312621100716,35100458
200.62803649902344,201.5361600085156,196.02098783908878,196.24247416556537,13509379
1262.9000244140625,1278.199951171875,1260.5999755859375,1270.0,20906813
1526.175048828125,1533.4749755859375,1492.0,1499.0,20597478
907.4115600585938,949.1800760372262,903.6558122060101,949.1800760372262,46542562
1181.7088623046875,1198.5062549944987,1178.340267333074,1192.7773280655917,8688551
648.2876586914062,659.9646136786341,644.7594957470068,659.2589810897542,33216635
1174.5362548828125,1193.2585249490623,1171.809204596027,1183.8401091308515,10365600
1426.757568359375,1438.8166156062389,1416.5422391297848,1430.146092142623,17855722
904.6573486328125,913.4435587271614,892.3202770911154,907.4115436055806,30402290
417.7571716308594,420.9377786511637,414.598962619771,415.18134076326743,13082246
194.12721252441406,198.3466599373611,193.24125246992074,197.16166378363496,17707007
1131.95458984375,1143.1012499527574,1120.1456334643224,1120.1456334643224,13338594
1455.6844482421875,1468.0175899089377,1452.8191729054677,1465.027737383665,8184584
236.78729248046875,237.87362573854384,235.63375024854398,235.63375024854398,14942206
952.9459228515625,962.4707957907124,950.7759693689808,959.5013984813814,8532544
914.5816040039062,936.4332151378001,911.8956243712823,933.8383295422998,46715383
1214.7767333984375,1235.171966579139,1210.9497707145547,1230.5887762843192,8462111
954.0739135742188,958.0572459613066,942.5790253838438,952.0936266101361,32717218
228.5782012939453,228.9029873769588,226.45033062743286,226.60711669070878,8719596
432.8986511230469,439.797417013586,431.2411387225024,439.797417013586,14289485
830.1113891601562,848.7308182995876,822.3040338657166,846.7505314032984,35189589
1125.175048828125,1130.2166061592116,1114.7941953339819,1116.0086691200886,7434906
678.1649169921875,679.3599768967842,665.2221575266605,667.1387448581646,14084409
1068.366455078125,1074.0496790283871,1033.3737735504117,1033.5112474403347,28171201
412.26947021484375,412.94144033059536,410.2087937573456,411.3063260072817,9008932
410.8135986328125,413.8822155269795,409.5144842283015,411.4183448658633,8455132
1446.0670166015625,1452.9686412795918,1439.7883995028772,1447.61182235093,13006936
1088.6241455078125,1091.5803188699474,1073.8891033241994,1077.9682225076774,7417103
1244.426025390625,1270.4423901410366,1240.8855619216529,1266.673548653076,12479250
1168.5322265625,1173.73417030913,1160.5574079774485,1164.5907025113656,12419943
216.83021545410156,219.72070067176372,216.50906028689607,219.49919956408425,8708037
643.8914184570312,651.3098332437502,641.5238162115645,648.9873264636954,11357841
972.9891967773438,977.8375311935933,931.8808576150299,949.1800558278446,59870421
418.51873779296875,424.54398175213237,415.80851884453557,424.54398175213237,13857773
436.9303894042969,442.59723465497467,431.0619321881514,435.87765317879604,34096999
1074.1884765625,1100.9129314546,1070.6023378321956,1087.253752194758,16820296
1254.3963623046875,1264.7247235152308,1233.9383344858063,1233.9383344858063,12911012
1134.1700439453125,1144.562934133464,1129.2820299712969,1143.6949769403623,15192163
417.7347412109375,422.21449222596027,416.1668507835909,422.21449222596027,9757496
1144.814453125,1154.8305074839402,1133.752023404208,1140.7034060109795,10309190
554.9605712890625,561.4544982212594,538.9061056967228,557.1703090602776,21250513
574.735595703125,584.9725679273569,572.9317167842986,583.3715885097636,21545859
1072.422607421875,1090.7782802892427,1056.4271453359777,1090.7782802892427,19347800
922.7304077148438,929.6046058770464,906.3872461774196,909.1186825516228,30655304
1151.7122802734375,1153.47115333556,1126.0841609074216,1128.9622069773336,14800442
657.78125,659.7654504984611,645.875685763846,647.1384190158858,14084039
188.16908264160156,189.8413488238556,186.62970826007694,188.26875149214862,19652369
412.0231018066406,417.93635523316107,411.10475359165116,417.0628030333476,24408414
1298.368408203125,1301.5824753594177,1289.0500587638487,1290.5200452678605,12302636
198.6124725341797,203.33026485019485,197.57145712005234,199.6091906783842,8839692
560.9133911132812,566.866112719838,542.062945472354,552.8861577673139,36030932
1139.428955078125,1147.1745299421952,1133.0125369599646,1139.38313044752,10308170
512.2540283203125,516.357836138142,509.75113964797805,511.8481089190742,13961606
615.187255859375,617.8254305282483,610.7452026188164,614.4431506803936,9672791
620.283203125,625.9428341260601,615.1196222060416,621.3429765859972,21639437
892.4341430664062,893.8453481585767,878.7995983346415,881.9408075702663,11873078
707.2072143554688,709.7551983048966,701.9985379038408,708.1317014429798,10326606
1181.863037109375,1203.699475880604,1164.0009793047864,1198.9026925285402,17882023
199.5205841064453,200.77201147723866,192.1227334788744,192.47711161688613,20636925
1236.9111328125,1253.9964663465123,1216.2167017072054,1219.094747975881,13594479
1086.2943115234375,1144.2431066416614,1075.8785844312495,1130.6523216006306,21868937
1083.3936767578125,1111.4658065318765,1081.794788935214,1111.4658065318765,16311160
735.37548828125,744.5258331156135,729.3435337637112,732.143245470138,41782053
1206.2061767578125,1208.131053614602,1186.1317162720698,1191.631520300409,12310132
320.89422607421875,323.7500468443333,319.78547982611883,320.1774599167436,22118609
508.8265686035156,518.4322023079685,505.9854945086332,511.73531598996885,29067994
1059.38330078125,1063.7602800211087,1056.7938456763231,1061.0103174930114,14837879
243.5516815185547,245.19799494020774,242.2189701177155,242.90212432439924,17073242
661.1183471679688,674.1738753443528,648.5138338391201,655.6841932373839,71345899
1305.6500244140625,1324.0,1302.5999755859375,1324.0,9611974
244.01084899902344,245.71315739521515,242.15176950057557,244.11165498580561,6434204
223.64112854003906,224.8150504905988,216.61981939788188,217.07388117731549,19369032
281.47259521484375,282.2229434307607,276.25370985942146,280.36384896896647,18924345
230.73965454101562,231.9491768573712,229.70931628576722,231.82598781536,12518554
952.0780029296875,960.0268263265551,947.6924201931555,950.090751767374,8585292
576.3364868164062,582.5598416895597,574.0816533296895,582.2892688960615,21977767
407.7001953125,417.17482232146915,406.62506096901166,414.12860336427156,11114967
1126.0614013671875,1153.494071300739,1116.9476687356905,1148.9486238855075,19446323
1129.0679931640625,1132.9049462180562,1114.193428272988,1116.2116030474801,11771084
179.78558349609375,184.9463628075579,177.51527470042524,184.7027130606102,23326922
358.85992431640625,363.96681961804615,357.8407701049188,363.910809646563,20063064
627.9271240234375,643.0571037917052,623.7557032811897,638.7053011929859,18446160
1010.3236083984375,1026.5182055674861,1007.6968386354546,1025.536059392105,10797349
304.47601318359375,305.6743514845684,302.0457545211051,303.70326694459277,9658309
1466.04931640625,1470.5091554911164,1456.855544086153,1470.0357864990758,7117496
475.6354675292969,480.1451346470283,470.6522679040095,474.756075818507,23128845
1459.371826171875,1480.9735584686243,1454.413678596639,1458.5496654231706,19005692
583.64208984375,599.3357923703944,581.8382713533861,593.6084880408097,24230135
1219.7265625,1223.2555436350344,1210.0559903899748,1219.1307211300689,7410035
1442.4293212890625,1478.8806780007048,1428.401979157231,1474.9938455626734,17046704
1162.7115478515625,1167.7760177993446,1154.1868336075447,1158.0137961533028,6349597
971.5323486328125,986.828500397697,959.5594734907579,981.9574078533547,49322975
1192.4158935546875,1205.3669801293806,1179.990076371114,1187.7561365890233,9254209
1178.6881103515625,1186.3857782029609,1142.5300725593804,1145.3624431238156,19205146
392.08831787109375,399.54706393416035,391.30435767965525,396.45604908872093,9088619
562.3114013671875,567.2269879639703,554.3969360677548,557.3958749779717,23142949
415.9653015136719,417.0628338705156,413.7030427722523,414.8677691568282,8827020
1062.37939453125,1080.0814684121392,1060.0039008697365,1074.919279861678,10805667
968.5733642578125,976.4946327293308,959.104339917777,965.5687659436383,30264617
235.10739135742188,235.38738141164458,231.87078946340134,234.3122471150015,11312284
197.6046600341797,199.74206223309233,196.04313707133662,197.94797862673752,17846755
1157.9698486328125,1165.5939965170132,1155.8520365348347,1163.0775131044059,6960204
564.8367919921875,567.6327708180871,554.1713841854915,564.5210635535257,17642490
1470.4344482421875,1482.9668648517434,1460.0696017370103,1461.6392256628503,9432678
1127.7723388671875,1149.2245548899484,1123.8108086354716,1141.127037701022,7853962
214.60423278808594,219.01192917166006,213.62966333578007,218.05952313849133,9288894
412.62786865234375,416.4132517395972,411.59756025175733,416.16687364380476,8458450
217.0316925048828,218.78998102018267,216.5949163891226,217.9388417490047,14748329
190.5501251220703,190.92666668663225,187.16129539742298,187.9143637410768,13392787
490.5624694824219,493.290805338914,471.71202313084297,471.71202313084297,16781215
1264.2979736328125,1285.517673613419,1257.1028581470161,1269.985552620149,11093152
1071.2537841796875,1094.1697337425892,1059.474915791439,1092.817786064837,25830975
553.337158203125,564.9044767082297,544.9942559216096,560.3271362579524,22584608
223.47128295898438,224.94959626088524,221.30981549900025,221.52259656320868,9885281
188.34628295898438,189.77491425856527,186.05384011759799,186.7183139464031,15221260
193.23016357421875,195.57797750185836,191.83475552438728,193.80604274110144,10770215
229.3509521484375,231.77001193282425,228.6006038786561,229.32855413894976,7311872
238.64637756347656,239.3967407296812,235.0737906509209,235.18579564201463,8772325
801.3856811523438,804.6861996239467,789.8680342945179,793.4872314043702,28789533
575.3668823242188,579.0422529408274,553.1116387258168,558.748752332039,21307915
1468.7152099609375,1477.8342847208717,1445.195060509748,1454.0649808863911,16113776
564.6338500976562,571.8718826366912,562.8976446681187,567.3171204578949,14009219
1040.2484130859375,1042.2192355857244,1016.0949571461871,1016.9886585344154,21400360
1090.9541015625,1111.5798976596789,1084.9696312383592,1108.2222576948745,23301033
1137.4593505859375,1140.7028015387964,1117.176121560681,1118.0440787991276,15748397
1213.0809326171875,1216.0141936887906,1187.6670549206476,1188.8816500056364,9678484
906.5238647460938,917.3131205116126,904.2704160220808,914.1036358709437,17312747
1175.61328125,1177.1944734121978,1162.52828874682,1166.4239883659432,6611488
1461.63916015625,1483.9634158613337,1458.5496703244203,1483.9634158613337,11277130
219.0811767578125,220.33549517037446,217.9388483906682,218.17402748604533,13546285
